gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
CSDE1	-0.400871891680827	1.18230010819959e-09	0.0627766172888083	0.116848237590675	FALSE	FALSE	FALSE	Not DE
CSNK2B	1.09444950424828	2.60296528496322e-45	0.216248788718968	6.8371680535889e-08	TRUE	FALSE	FALSE	TCGA only
CSRP1	-1.09385782610478	1.15230316981465e-24	-0.432811454670674	1.63723169179415e-08	TRUE	FALSE	FALSE	TCGA only
CSRP2	0.897581754295766	1.6434355465559e-15	0.673122079645564	1.95728378088736e-14	TRUE	TRUE	TRUE	Concordant up
CSTF3	1.06411504605685	3.32174588588971e-60	0.660385161076717	1.12771482148075e-18	TRUE	TRUE	TRUE	Concordant up
CTCF	-0.0379617837547521	0.333830825720628	-0.0130799995609873	0.727052653016435	FALSE	FALSE	FALSE	Not DE
CTDP1	0.662087399977479	1.0944553548782e-20	0.20224115818742	2.06572517313823e-07	TRUE	FALSE	FALSE	TCGA only
CTDSPL2	-0.127875551266337	0.0566486037681661	0.129755338730675	7.54757670701965e-05	FALSE	FALSE	FALSE	Not DE
CTTN	0.512194920485128	3.53689591691474e-13	-0.118151146669207	0.0572062786937521	TRUE	FALSE	FALSE	TCGA only
CUEDC2	0.391729870754478	1.18611549158058e-06	-0.0978604376521475	0.0162556627658272	FALSE	FALSE	FALSE	Not DE
CUL1	0.41820449014154	3.14719029293291e-16	0.352993177730853	4.78237380725368e-18	FALSE	FALSE	FALSE	Not DE
CUL3	-0.28750649160571	2.97673227545837e-06	NA	NA	FALSE	FALSE	FALSE	Not DE
CUL4A	0.431878349811246	7.04265884167996e-10	0.175968402621849	0.00755127316806701	FALSE	FALSE	FALSE	Not DE
CUL4B	0.051456272010875	0.358807048872371	0.12951162362039	0.000347000504066577	FALSE	FALSE	FALSE	Not DE
CWC15	0.401713193066011	1.74158236684549e-10	0.0763737071103355	0.0674081512786763	FALSE	FALSE	FALSE	Not DE
CWC22	-0.0691723701890131	0.138577069249108	NA	NA	FALSE	FALSE	FALSE	Not DE
CWC27	-0.0284200611940673	0.588007641815823	-0.0586832870514124	0.122842695263862	FALSE	FALSE	FALSE	Not DE
CXorf56	0.244246483712162	1.64048429132264e-06	0.13002307783569	0.000634720797626444	FALSE	FALSE	FALSE	Not DE
CYCS	1.053459932305	6.85501309137132e-44	0.743675308280107	3.40283977581913e-27	TRUE	TRUE	TRUE	Concordant up
DAXX	0.90543282410382	9.91258027683539e-61	0.160413173256032	0.000211952586216092	TRUE	FALSE	FALSE	TCGA only
DBNL	0.332996213895858	8.48818695946549e-08	0.048918471727774	0.282677704167522	FALSE	FALSE	FALSE	Not DE
DBR1	0.454470335235014	1.01172430154583e-23	0.195609136661572	2.3830299488134e-11	FALSE	FALSE	FALSE	Not DE
DBT	-0.264776154202589	1.70511525092555e-05	-0.1258939549493	0.00391179144454208	FALSE	FALSE	FALSE	Not DE
DCPS	0.844275026793756	1.30879080495849e-42	0.469280878663937	1.11589368566084e-25	TRUE	FALSE	FALSE	TCGA only
DCUN1D5	0.914966314063909	1.64317584247484e-39	0.664531099639989	3.2216002833973e-22	TRUE	TRUE	TRUE	Concordant up
DDA1	1.00318050026095	4.50356538683495e-50	0.46778529279265	4.25023789449165e-18	TRUE	FALSE	FALSE	TCGA only
DDB1	0.288838419115828	9.47242077187642e-09	0.0995371909133227	0.00815632540054073	FALSE	FALSE	FALSE	Not DE
DDB2	-0.490779675583086	8.00414642480398e-13	NA	NA	FALSE	FALSE	FALSE	Not DE
DDHD1	-0.152026434725964	0.0798264322552262	0.0641319188667056	0.131226413079411	FALSE	FALSE	FALSE	Not DE
DDX1	0.246816988396246	2.40193779697337e-05	0.208924845934465	3.22634070648115e-06	FALSE	FALSE	FALSE	Not DE
DDX10	0.553330925088925	2.08721291637271e-18	0.334948168272251	1.185200172576e-14	TRUE	FALSE	FALSE	TCGA only
DDX17	-0.632328675417049	3.19031479177961e-29	-0.339384832761765	3.17034983406752e-09	TRUE	FALSE	FALSE	TCGA only
DDX18	0.393455251056969	9.21090242495381e-13	0.337680544992692	6.33293201503906e-15	FALSE	FALSE	FALSE	Not DE
DDX21	0.697377162451932	1.52268902878912e-19	0.570553215350268	2.40607972218122e-11	TRUE	TRUE	TRUE	Concordant up
DDX23	0.238750894626152	8.70528168055322e-07	-0.0317786749874915	0.386035340571711	FALSE	FALSE	FALSE	Not DE
DDX24	-0.352609496365288	6.73247833594469e-14	-0.325428093586887	1.49405442707863e-14	FALSE	FALSE	FALSE	Not DE
DDX27	0.726142366474927	1.26059727679277e-39	0.228708949612755	6.8667957597428e-05	TRUE	FALSE	FALSE	TCGA only
DDX31	0.414058668579795	1.65692875848684e-13	0.203983144189341	3.33441889155597e-09	FALSE	FALSE	FALSE	Not DE
DDX39A	2.17003405242937	1.55357862550889e-156	0.853669615059383	2.46674613138078e-37	TRUE	TRUE	TRUE	Concordant up
DDX39B	0.0782299339926572	0.336276665975859	-0.037111760313324	0.513676021228989	FALSE	FALSE	FALSE	Not DE
DDX3X	-0.530646522707934	5.64198466978547e-23	-0.027121065491721	0.564744286550225	TRUE	FALSE	FALSE	TCGA only
DDX41	0.729246222011951	6.95334868777895e-27	0.0528773267973629	0.215801461123525	TRUE	FALSE	FALSE	TCGA only
DDX42	-0.121083002697133	0.00461519620895359	-0.119620667826754	0.00504363271237761	FALSE	FALSE	FALSE	Not DE
DDX46	0.0509754570514651	0.362864439204666	-0.21982651468936	1.08622944398306e-07	FALSE	FALSE	FALSE	Not DE
DDX47	-0.182180254348502	0.145976687519757	0.309012649674742	7.1175233998553e-06	FALSE	FALSE	FALSE	Not DE
DDX5	-0.342047574931929	1.98094783686428e-12	-0.225483950431178	3.30605527130436e-05	FALSE	FALSE	FALSE	Not DE
DDX52	0.51025036386375	5.63843447148293e-13	0.276648049417772	2.1767515808076e-07	TRUE	FALSE	FALSE	TCGA only
DEK	1.29453523067719	1.17208572748759e-57	1.01913659946512	5.29707311180129e-39	TRUE	TRUE	TRUE	Concordant up
DFFA	0.231735827162849	0.000516430570563913	-0.00924145157579298	0.890178788373403	FALSE	FALSE	FALSE	Not DE
DGCR8	0.21948831633867	6.7613674991113e-07	0.0584416281528542	0.197327200110692	FALSE	FALSE	FALSE	Not DE
DHX15	0.242300193529032	1.3209131577294e-06	0.0112878252964195	0.848207810780105	FALSE	FALSE	FALSE	Not DE
DHX16	0.487450734051211	2.13061317701493e-25	0.189900117388779	6.70563748273205e-09	FALSE	FALSE	FALSE	Not DE
DHX36	0.263053998223127	3.73035127425899e-05	0.398746604266819	4.95029816369261e-17	FALSE	FALSE	FALSE	Not DE
DHX37	0.867654594089978	3.25714105223181e-31	0.234415134812487	2.30971890967084e-07	TRUE	FALSE	FALSE	TCGA only
DHX38	0.0831044783783533	0.155502370395583	0.241991660340484	1.77156978681437e-12	FALSE	FALSE	FALSE	Not DE
DHX9	0.52574855355889	2.01508603914936e-34	0.325567872941584	7.93615721297959e-12	TRUE	FALSE	FALSE	TCGA only
DIDO1	-0.0545284510977829	0.231827198551024	-0.194344245862571	3.95771975568665e-06	FALSE	FALSE	FALSE	Not DE
DIMT1	-0.196353771667235	0.0010336033719045	0.0522670352339738	0.25753882492447	FALSE	FALSE	FALSE	Not DE
DIS3	-0.165763745274241	0.00823833346681091	NA	NA	FALSE	FALSE	FALSE	Not DE
DKC1	1.42056746112886	1.04735333724515e-111	0.850506505661811	6.96843027734255e-47	TRUE	TRUE	TRUE	Concordant up
DLAT	0.206736209418519	0.0139756975670541	0.322059354744325	4.37484647321665e-15	FALSE	FALSE	FALSE	Not DE
DLD	-0.0766470335367829	0.291247965629079	0.319437952783021	3.33105840830893e-08	FALSE	FALSE	FALSE	Not DE
DLG3	0.588028421375891	4.77041932686736e-12	0.0792027963307703	0.0697328370141408	TRUE	FALSE	FALSE	TCGA only
DLGAP4	0.573194217954982	2.40978956383479e-21	0.121954025416278	0.0258294920518546	TRUE	FALSE	FALSE	TCGA only
DMD	-1.92510015148126	1.49778760782289e-50	0.0951484147883025	0.140762840682147	TRUE	FALSE	FALSE	TCGA only
DNAJA3	0.713571977446582	3.95627223976164e-35	0.171756440430869	0.000248882720497125	TRUE	FALSE	FALSE	TCGA only
DNAJB1	0.00993458192896402	0.911152933316129	0.143937404635548	0.0113324782017894	FALSE	FALSE	FALSE	Not DE
DNAJC17	-0.248011489098587	0.00322983420433152	-0.368189289743964	5.7295236414888e-17	FALSE	FALSE	FALSE	Not DE
DNAJC8	0.0925012875833328	0.0691243858836313	-0.0760300227139237	0.0189564862052886	FALSE	FALSE	FALSE	Not DE
DNMT1	1.5651066302385	1.99423581856348e-86	0.64100382095138	7.63197349810538e-25	TRUE	TRUE	TRUE	Concordant up
DNTTIP2	0.323688278516667	1.38171358790626e-09	NA	NA	FALSE	FALSE	FALSE	Not DE
DOT1L	0.825560433373786	1.05379243138749e-32	NA	NA	TRUE	FALSE	FALSE	TCGA only
DPF2	0.320918472258485	2.02177960964751e-11	0.0337889752742321	0.344465983582066	FALSE	FALSE	FALSE	Not DE
DR1	0.356018963680025	2.47763877038234e-11	0.25013797846871	2.66033274229934e-07	FALSE	FALSE	FALSE	Not DE
DRAP1	1.28272304490974	2.44248970738382e-35	0.234714383420328	2.58082157260652e-07	TRUE	FALSE	FALSE	TCGA only
DSP	1.01038982098205	1.04846954498307e-13	0.566076774631208	2.42426515904881e-10	TRUE	TRUE	TRUE	Concordant up
DTD1	0.990676962860201	4.94343118430843e-29	0.458238282062918	1.76316539131957e-19	TRUE	FALSE	FALSE	TCGA only
DUS1L	1.30310821743935	5.75918571978323e-50	0.319841551589369	1.22943986142143e-09	TRUE	FALSE	FALSE	TCGA only
DUS3L	0.61856286414385	4.76410595083448e-11	0.19770034634132	4.54425984114489e-06	TRUE	FALSE	FALSE	TCGA only
DUT	0.420438228850531	1.25045659097207e-10	0.169664192930589	0.000702428749224516	FALSE	FALSE	FALSE	Not DE
DYSF	0.411895054402482	2.16963992145598e-05	0.49025710093626	3.49724554391784e-15	FALSE	FALSE	FALSE	Not DE
E2F6	0.225417353809852	0.000511611498264659	0.344052771275202	3.9292237347335e-16	FALSE	FALSE	FALSE	Not DE
EAF1	0.288108367718746	6.75714260863322e-08	0.14908089372843	0.000314266338573366	FALSE	FALSE	FALSE	Not DE
EBAG9	0.269905807525637	1.32555556240652e-05	0.0709581344697754	0.178445264687294	FALSE	FALSE	FALSE	Not DE
EBNA1BP2	1.23415728100294	1.22272704861728e-75	0.473116337016257	5.60349925105092e-20	TRUE	FALSE	FALSE	TCGA only
ECHDC1	-0.50572428323569	3.54804327533367e-07	0.170006356934703	0.000377563541302035	TRUE	FALSE	FALSE	TCGA only
ECI1	0.501174181985168	8.13679893275035e-07	-0.220451885173088	3.16258900563998e-05	TRUE	FALSE	FALSE	TCGA only
ECI2	-1.07465095238746	1.94899498254116e-21	-1.00509590606758	1.326859401805e-27	TRUE	TRUE	TRUE	Concordant down
ECT2	2.29864786339518	4.06849152399448e-151	1.0033629505087	7.53461540324287e-37	TRUE	TRUE	TRUE	Concordant up
EDC3	0.316623564818839	2.49096331862409e-09	-0.0431594027060409	0.28929541539385	FALSE	FALSE	FALSE	Not DE
EDF1	0.500212414836981	3.52408194153226e-07	-0.262277330598669	1.34396820076342e-06	TRUE	FALSE	FALSE	TCGA only
EEA1	-0.909668417606917	2.8915741757916e-24	NA	NA	TRUE	FALSE	FALSE	TCGA only
EED	0.606033322505015	1.42524201881537e-27	0.310450572144943	4.53697065209454e-13	TRUE	FALSE	FALSE	TCGA only
EEF1A1	-0.535045740519094	7.20406166621577e-16	-0.196869324526359	0.0462540345724646	TRUE	FALSE	FALSE	TCGA only
EEF1A2	0.336184770977922	0.207621231953407	-2.01644778472187	5.77072028063e-23	FALSE	TRUE	FALSE	METABRIC only
EEF2	-0.548200821931941	1.09692514086442e-12	-0.379304137058996	3.56377141104534e-12	TRUE	FALSE	FALSE	TCGA only
EHMT1	0.0438601751559116	0.426958187075287	NA	NA	FALSE	FALSE	FALSE	Not DE
EHMT2	1.04775805004972	4.85522246982094e-64	0.259580675564112	9.26230594045123e-14	TRUE	FALSE	FALSE	TCGA only
EIF1AD	0.593224590496367	2.83253880171961e-43	NA	NA	TRUE	FALSE	FALSE	TCGA only
EIF1AX	-0.0924036648925576	0.141074117305282	0.34332022273694	1.72548981482681e-06	FALSE	FALSE	FALSE	Not DE
EIF2B3	0.092677626785496	0.153755340531779	NA	NA	FALSE	FALSE	FALSE	Not DE
EIF2S2	0.907690750365199	1.8646784498423e-56	0.222625033309935	2.71121641879874e-06	TRUE	FALSE	FALSE	TCGA only
EIF3A	-0.13346508987658	0.0494475117832685	0.0500249320803437	0.425070618811511	FALSE	FALSE	FALSE	Not DE
EIF3C	0.118391543787793	0.226759400934911	0.184244750964306	8.5435110341214e-05	FALSE	FALSE	FALSE	Not DE
EIF3CL	0.274691207049009	0.0261869613905845	NA	NA	FALSE	FALSE	FALSE	Not DE
EIF3D	-0.0789262681881069	0.212247095632559	0.00465402149689973	0.935771134666901	FALSE	FALSE	FALSE	Not DE
EIF3E	0.294950140528629	1.54370668185517e-05	0.355613937207447	8.37365301796863e-10	FALSE	FALSE	FALSE	Not DE
EIF3G	0.0507507916461316	0.553647586775279	-0.282229537069567	3.71078320462826e-08	FALSE	FALSE	FALSE	Not DE
EIF3J	0.212413958959772	5.12952272979345e-05	-0.0119447312355199	0.795261549729252	FALSE	FALSE	FALSE	Not DE
EIF4A1	-0.393151368258203	0.00172666379362854	0.199492713799697	0.0183643280054169	FALSE	FALSE	FALSE	Not DE
EIF4A3	1.02548023068825	2.78433661003671e-72	0.280292227559289	1.90930286293239e-07	TRUE	FALSE	FALSE	TCGA only
EIF4EBP1	2.10176393253472	3.37113252984622e-65	0.648163678515608	4.04169247273438e-23	TRUE	TRUE	TRUE	Concordant up
EIF4G1	0.795648177117582	3.4327184793528e-46	0.366234170551303	5.48100307736291e-16	TRUE	FALSE	FALSE	TCGA only
EIF4G2	0.0664815058847739	0.263087569077353	0.121348702398935	0.143188333057551	FALSE	FALSE	FALSE	Not DE
EIF4H	0.116735910016584	0.0135388071572972	0.102662318453986	0.160753071231274	FALSE	FALSE	FALSE	Not DE
EIF5	-0.40013360828999	4.92403734525966e-12	-0.268190663794859	1.69198023237526e-05	FALSE	FALSE	FALSE	Not DE
EIF5A	1.3234313062726	8.88856526127191e-67	0.33841915573386	7.12986125707248e-08	TRUE	FALSE	FALSE	TCGA only
EIF5A2	-0.0748938607050922	0.431006162397014	-0.00465817822757254	0.905559118002104	FALSE	FALSE	FALSE	Not DE
EIF5B	0.73931678418089	9.51989540160838e-28	0.387049162410721	2.11454978066201e-25	TRUE	FALSE	FALSE	TCGA only
ELAC2	0.153827844829175	0.00396075399131441	0.0800245829895059	0.0624377549369733	FALSE	FALSE	FALSE	Not DE
ELAVL1	0.967590928032896	6.87597470094171e-119	0.220349387571323	0.000238657137370539	TRUE	FALSE	FALSE	TCGA only
ELOF1	0.604348926184999	1.4328341689513e-14	0.0248408592915049	0.497345167451131	TRUE	FALSE	FALSE	TCGA only
EMD	0.73026978358351	3.08756742962974e-25	0.217300217297982	3.73371613785483e-05	TRUE	FALSE	FALSE	TCGA only
EML4	0.79904261420712	3.15663167536775e-32	0.625807807752844	1.422855139088e-35	TRUE	TRUE	TRUE	Concordant up
EMSY	0.0939431607960343	0.230561389705172	NA	NA	FALSE	FALSE	FALSE	Not DE
ENO1	1.33929753511291	5.79488632211374e-64	0.750184554630602	1.64392012066447e-34	TRUE	TRUE	TRUE	Concordant up
ENSA	0.736856566752945	3.0829853886444e-32	0.181476599594754	0.00699429226931194	TRUE	FALSE	FALSE	TCGA only
EP300	-0.212662191118082	0.00415030641776689	-0.104783522590439	0.0391224085285117	FALSE	FALSE	FALSE	Not DE
EP400	-0.222191263854712	0.000164614493835859	-0.225054262104053	5.13249376824454e-09	FALSE	FALSE	FALSE	Not DE
EPB41L2	-1.00184144347647	4.70724541473552e-19	0.138469210673997	0.0319482196856748	TRUE	FALSE	FALSE	TCGA only
EPB41L3	-1.0420353567662	6.68989818837016e-16	-0.366011072158376	2.09070072682455e-06	TRUE	FALSE	FALSE	TCGA only
EPC2	-0.439591628405104	2.32638981999981e-13	NA	NA	FALSE	FALSE	FALSE	Not DE
ERCC3	0.233878011218602	1.11715693123581e-06	0.167939909860606	2.17780826243737e-07	FALSE	FALSE	FALSE	Not DE
ERCC6	0.182038139073886	0.026554195322051	NA	NA	FALSE	FALSE	FALSE	Not DE
ERF	0.603192815496839	1.62060219230964e-12	0.0772621453675614	0.12731614493545	TRUE	FALSE	FALSE	TCGA only
ESF1	0.228911705201472	0.000394529809243673	NA	NA	FALSE	FALSE	FALSE	Not DE
ESRRA	0.671868544317006	1.99322602164111e-11	0.3491662053133	1.05269123659876e-13	TRUE	FALSE	FALSE	TCGA only
ETFA	-0.54080593623805	5.21520520699575e-11	-0.12596282853633	0.140234923333505	TRUE	FALSE	FALSE	TCGA only
ETFB	-0.424445386493835	0.00174720019571825	-0.43170629812713	6.68814550231166e-06	FALSE	FALSE	FALSE	Not DE
EXOC1	-0.335761408791988	5.90919260657283e-09	-0.0629325010771099	0.152604220285922	FALSE	FALSE	FALSE	Not DE
EXOG	-0.0134332488788204	0.856762101968071	-0.0992365736691171	0.174221305672053	FALSE	FALSE	FALSE	Not DE
EXOSC10	0.0279372535800701	0.588839915491102	-0.078535141187177	0.217096916545253	FALSE	FALSE	FALSE	Not DE
EYA3	0.365538699249538	4.96791694068945e-10	0.406605350547205	2.70507283963603e-22	FALSE	FALSE	FALSE	Not DE
FABP5	0.957449076672519	1.74152979289484e-08	1.08016377189256	3.69939493833142e-19	TRUE	TRUE	TRUE	Concordant up
FAIM	0.431127214349003	3.9710465052549e-10	0.390430312071118	1.77312670273085e-09	FALSE	FALSE	FALSE	Not DE
FAM122A	-1.0393490707313	7.0813326893359e-67	-0.247725945462928	1.88530719687671e-09	TRUE	FALSE	FALSE	TCGA only
FAM122B	0.340133003778841	1.30133448106965e-08	0.173686507953625	2.56337741167696e-05	FALSE	FALSE	FALSE	Not DE
FAM126A	-1.06964719785093	1.0494600751632e-32	NA	NA	TRUE	FALSE	FALSE	TCGA only
FAM133B	0.108927761792955	0.052290426682162	0.0546883872336062	0.428714778390253	FALSE	FALSE	FALSE	Not DE
FAM169A	-0.156442005123833	0.323473567630885	NA	NA	FALSE	FALSE	FALSE	Not DE
FAM50A	1.04341532238706	9.38571702485378e-25	0.128949543609067	0.0142169026322315	TRUE	FALSE	FALSE	TCGA only
FAM76B	0.0150651959438465	0.838421816730538	0.108635436158121	0.00387537581031214	FALSE	FALSE	FALSE	Not DE
FANCD2	1.97122448944388	1.77849853079223e-121	0.852527186880225	1.25583263993381e-42	TRUE	TRUE	TRUE	Concordant up
FANCI	2.36829093140984	9.10802886585762e-169	0.690989960291631	3.87293767458415e-32	TRUE	TRUE	TRUE	Concordant up
FBXO45	1.27430115339693	2.98260014240313e-87	NA	NA	TRUE	FALSE	FALSE	TCGA only
FEN1	2.25519398478331	4.16027190068735e-207	1.12410024613265	6.91985572431646e-56	TRUE	TRUE	TRUE	Concordant up
FER	-1.03109330832807	9.49080196275921e-29	-0.06038133697936	0.0164699064982841	TRUE	FALSE	FALSE	TCGA only
FH	0.953448234073741	3.72463351178396e-39	0.511866223409768	7.61673498264313e-14	TRUE	TRUE	TRUE	Concordant up
FHL1	-5.36737449492657	4.11698417048235e-178	-0.82336464466768	1.29740547327848e-22	TRUE	TRUE	TRUE	Concordant down
FIP1L1	0.528980309940196	7.749373204009e-26	0.238481509734329	5.81221299950665e-10	TRUE	FALSE	FALSE	TCGA only
FKBP3	0.130002565017773	0.0811826488630226	-0.0341776494078749	0.622062264978462	FALSE	FALSE	FALSE	Not DE
FKBP4	1.09741180724202	1.55031066098096e-30	0.0185314164718049	0.820133459973537	TRUE	FALSE	FALSE	TCGA only
FKBP5	-0.930613627413941	2.77215054236545e-12	-0.119730487292441	0.266137074566566	TRUE	FALSE	FALSE	TCGA only
FLYWCH2	0.586558424011467	1.05346928695637e-10	-0.373641563821473	6.90266505714178e-15	TRUE	FALSE	FALSE	TCGA only
FNBP4	-0.0410454266507816	0.50465447036994	-0.0106676170882488	0.838659068974698	FALSE	FALSE	FALSE	Not DE
FOXK2	1.2523216522356	7.40286843102654e-103	0.159079823890822	1.25506626755585e-05	TRUE	FALSE	FALSE	TCGA only
FRG1	-0.196157195614141	0.00256574256893612	-0.0809485054051219	0.176796410729066	FALSE	FALSE	FALSE	Not DE
FTSJ3	0.443020966296463	7.11344747493851e-12	0.0436087212466279	0.201343969553667	FALSE	FALSE	FALSE	Not DE
FUBP1	0.426883941989487	7.79054936074607e-15	0.223226793781645	3.98805876638559e-12	FALSE	FALSE	FALSE	Not DE
FUS	0.789442981633593	1.74361698206941e-36	-0.0497959476429227	0.239700347676197	TRUE	FALSE	FALSE	TCGA only
G3BP1	0.246479199105798	3.19119054563569e-06	0.260310767274874	2.20484482759184e-05	FALSE	FALSE	FALSE	Not DE
GABPA	-0.394374823969444	2.78871341258529e-10	-0.0333422131291913	0.410916106036667	FALSE	FALSE	FALSE	Not DE
GAPDH	1.67708739766125	1.36173549854388e-58	0.939421351970466	2.31795129692274e-33	TRUE	TRUE	TRUE	Concordant up
GATAD2A	1.06624345927364	5.86072124126975e-104	0.542135837313626	7.29944424605603e-25	TRUE	TRUE	TRUE	Concordant up
GATAD2B	0.671053034631592	1.37527430859926e-26	0.232509556969031	2.97307446041047e-08	TRUE	FALSE	FALSE	TCGA only
GEMIN5	-0.139760457520779	0.0144250290642576	0.136741748420165	5.80535405728897e-06	FALSE	FALSE	FALSE	Not DE
GFM2	-0.335912761894202	6.90642431143926e-09	-0.0626403355531496	0.0448367948555191	FALSE	FALSE	FALSE	Not DE
GGCX	-0.0144605438100931	0.813045884966556	0.0811838954232078	0.0783946876403412	FALSE	FALSE	FALSE	Not DE
GIGYF2	-0.435813157325498	1.28398267827317e-16	-0.0520921765652972	0.188041783860264	FALSE	FALSE	FALSE	Not DE
GINS3	1.04436240034461	3.04630274768533e-59	0.561896653244611	7.35786573435057e-31	TRUE	TRUE	TRUE	Concordant up
GIPC1	1.47623063817689	3.03073061627664e-53	0.478044077953921	7.73624014987012e-16	TRUE	FALSE	FALSE	TCGA only
GLS	0.960146379530049	3.92807706077771e-22	0.018515966969366	0.800779908979859	TRUE	FALSE	FALSE	TCGA only
GLUD1	-0.745254077756004	2.83173493874895e-38	-0.571160897760077	1.22576778062378e-24	TRUE	TRUE	TRUE	Concordant down
GLUD2	-0.175167864614563	0.135533551491376	0.0659725193969962	0.00371947869069948	FALSE	FALSE	FALSE	Not DE
GMNN	0.838370496954476	1.56828130606318e-22	0.585164695651752	9.38031705295109e-17	TRUE	TRUE	TRUE	Concordant up
GMPR2	-0.45223911220743	2.7418248797015e-17	-0.515608500449802	4.37385736518669e-20	FALSE	TRUE	FALSE	METABRIC only
GNL2	1.03221168249402	9.3772959709284e-68	0.477884017062789	1.55131301890322e-23	TRUE	FALSE	FALSE	TCGA only
GNL3	0.564954994017489	3.18914221436014e-26	0.167305848088107	0.00519905949088065	TRUE	FALSE	FALSE	TCGA only
GNL3L	0.977631709407781	5.97209370564007e-47	0.180521088186353	0.00805244919647141	TRUE	FALSE	FALSE	TCGA only
GOLGA8H	-1.62118542002628	3.13818324024883e-32	NA	NA	TRUE	FALSE	FALSE	TCGA only
GOT2	0.513068278793591	7.92627380206889e-14	0.0379834258125494	0.54623474843029	TRUE	FALSE	FALSE	TCGA only
GPATCH1	0.402113661343028	1.89896261891812e-12	0.0622516205834959	0.149689081057108	FALSE	FALSE	FALSE	Not DE
GPATCH8	-0.378671911338573	1.21743106010651e-11	NA	NA	FALSE	FALSE	FALSE	Not DE
GPI	1.10009875314888	1.63357139658066e-34	0.561295149814553	1.96938844872252e-16	TRUE	TRUE	TRUE	Concordant up
GPKOW	0.49016612171732	2.0958902388248e-10	0.147174648510277	0.000111792114437803	FALSE	FALSE	FALSE	Not DE
GPN1	0.929971320923782	4.22161677705185e-68	0.600654243787497	5.94962130080948e-33	TRUE	TRUE	TRUE	Concordant up
GRPEL1	0.216823627210224	0.000496988287412024	0.115441144081389	0.016909915750341	FALSE	FALSE	FALSE	Not DE
GSE1	-0.606163599886543	9.58517383718373e-15	-0.410396855092751	9.50349592020424e-10	TRUE	FALSE	FALSE	TCGA only
GTF2E2	0.52542524391961	2.91192017279448e-13	0.356470694947408	4.86616041427584e-12	TRUE	FALSE	FALSE	TCGA only
GTF2F1	0.0497616781804718	0.515735892420086	-0.175649305354215	2.774538892553e-06	FALSE	FALSE	FALSE	Not DE
GTF2F2	0.660543192226317	1.55045677976802e-26	0.297581637316917	1.24551405587683e-09	TRUE	FALSE	FALSE	TCGA only
GTF2H1	-0.139441965135347	0.0079781895511222	0.0832036673764086	0.0503353606417115	FALSE	FALSE	FALSE	Not DE
GTF2I	-0.0269006219379922	0.772929564458042	0.182411898531146	0.000381177348953556	FALSE	FALSE	FALSE	Not DE
GTF3C1	0.542817664321331	6.36902974015969e-25	-0.0465205319385983	0.333541866430341	TRUE	FALSE	FALSE	TCGA only
GTF3C2	0.887457776831064	5.15695717514825e-64	0.408931587092005	2.90578136323101e-23	TRUE	FALSE	FALSE	TCGA only
GTF3C4	0.363859709568459	3.91455099937221e-06	NA	NA	FALSE	FALSE	FALSE	Not DE
GTF3C5	0.952656288302323	6.95403427688519e-31	0.303017847699907	9.76811549132474e-09	TRUE	FALSE	FALSE	TCGA only
GTPBP1	0.279601705873294	1.21602428070806e-08	NA	NA	FALSE	FALSE	FALSE	Not DE
GTSE1	4.08950458048036	0	1.04787030888037	1.95953713825217e-67	TRUE	TRUE	TRUE	Concordant up
HADH	-1.27556389093799	1.53832178485907e-41	-0.179143587064466	0.00209141859726067	TRUE	FALSE	FALSE	TCGA only
HADHA	-0.468695012995717	2.80881878127724e-16	-0.0307784306290413	0.485929427586205	FALSE	FALSE	FALSE	Not DE
HADHB	-0.463972795683079	1.39099316251296e-12	0.133410200437136	0.00259491362736165	FALSE	FALSE	FALSE	Not DE
HAGH	0.0668288944766612	0.481031804920369	-0.312269923653044	7.59575415468059e-10	FALSE	FALSE	FALSE	Not DE
HAT1	0.27611179647985	4.79337604602391e-07	0.205378144332063	0.000933225789033801	FALSE	FALSE	FALSE	Not DE
HCFC1	0.64889086772922	6.20320980696216e-43	0.229161107260026	1.07007769430917e-09	TRUE	FALSE	FALSE	TCGA only
HDAC1	0.787662036093622	8.19957305380854e-37	0.104216488309932	0.0337409985305214	TRUE	FALSE	FALSE	TCGA only
HDAC2	1.34363720026921	1.48758415684727e-77	0.799550709205849	1.86797437257716e-31	TRUE	TRUE	TRUE	Concordant up
HDGF	1.96761015635103	6.47083990237524e-218	0.810893714433435	6.41994129771777e-42	TRUE	TRUE	TRUE	Concordant up
HDLBP	0.342905303668749	2.23240067850394e-08	0.092674880014636	0.000242250113199069	FALSE	FALSE	FALSE	Not DE
HEATR1	0.915158038420285	1.3650505377204e-29	0.911275553795819	6.17010462369296e-45	TRUE	TRUE	TRUE	Concordant up
HEATR3	0.799061490639668	6.80015731065186e-45	0.36049926715423	1.78419948401766e-18	TRUE	FALSE	FALSE	TCGA only
HELLS	2.35459493124921	5.69795480451484e-119	0.512827558741752	3.36267291302475e-34	TRUE	TRUE	TRUE	Concordant up
HEXIM1	-0.56629015847936	4.9972226272098e-20	NA	NA	TRUE	FALSE	FALSE	TCGA only
HIBCH	-0.406280951263205	2.76508797727847e-07	-0.0409262877035279	0.472994712059522	FALSE	FALSE	FALSE	Not DE
